site_id,reading_date,PM_25,location,address,point,lat,lon
LW5,18/09/2020 00:00,10.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,19/09/2020 00:00,12.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,20/09/2020 00:00,15.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,21/09/2020 00:00,18.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,22/09/2020 00:00,19.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,23/09/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,24/09/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,25/09/2020 00:00,4.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,26/09/2020 00:00,7.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,27/09/2020 00:00,8.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,28/09/2020 00:00,13.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,29/09/2020 00:00,12.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,30/09/2020 00:00,9.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,01/10/2020 00:00,2.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,02/10/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,03/10/2020 00:00,4.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,04/10/2020 00:00,1.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,05/10/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,06/10/2020 00:00,3.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,07/10/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,08/10/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,09/10/2020 00:00,8.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,10/10/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,11/10/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,12/10/2020 00:00,10.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,13/10/2020 00:00,7.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,14/10/2020 00:00,7.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,15/10/2020 00:00,6.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,16/10/2020 00:00,6.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,17/10/2020 00:00,7.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,18/10/2020 00:00,16.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,19/10/2020 00:00,13.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,20/10/2020 00:00,9.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,21/10/2020 00:00,4.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,22/10/2020 00:00,4.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,23/10/2020 00:00,4.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,24/10/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,25/10/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,26/10/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,27/10/2020 00:00,4.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,28/10/2020 00:00,4.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,29/10/2020 00:00,7.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,30/10/2020 00:00,4.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,31/10/2020 00:00,4.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,01/11/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,02/11/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,03/11/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,04/11/2020 00:00,19.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,05/11/2020 00:00,55.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,06/11/2020 00:00,54.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,07/11/2020 00:00,33.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,08/11/2020 00:00,33.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,09/11/2020 00:00,13.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,10/11/2020 00:00,12.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,11/11/2020 00:00,11.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,12/11/2020 00:00,6.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,13/11/2020 00:00,7.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,14/11/2020 00:00,9.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,15/11/2020 00:00,3.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,16/11/2020 00:00,7.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,17/11/2020 00:00,7.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,18/11/2020 00:00,10.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,19/11/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,20/11/2020 00:00,8.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,21/11/2020 00:00,4.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,22/11/2020 00:00,7.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,23/11/2020 00:00,14.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,24/11/2020 00:00,9.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,25/11/2020 00:00,10.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,26/11/2020 00:00,18.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,27/11/2020 00:00,23.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,28/11/2020 00:00,39.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,29/11/2020 00:00,28.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,30/11/2020 00:00,16.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,01/12/2020 00:00,6.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,02/12/2020 00:00,15.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,03/12/2020 00:00,6.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,04/12/2020 00:00,7.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,05/12/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,06/12/2020 00:00,13.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,07/12/2020 00:00,15.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,08/12/2020 00:00,19.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,09/12/2020 00:00,9.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,10/12/2020 00:00,8.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,11/12/2020 00:00,8.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,12/12/2020 00:00,8.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,13/12/2020 00:00,4.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,14/12/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,15/12/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,16/12/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,17/12/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,18/12/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,19/12/2020 00:00,5.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,20/12/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,21/12/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,22/12/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,23/12/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,24/12/2020 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,25/12/2020 00:00,14.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,26/12/2020 00:00,11.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,27/12/2020 00:00,11.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,28/12/2020 00:00,16.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,29/12/2020 00:00,18.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,30/12/2020 00:00,21.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,31/12/2020 00:00,25.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,01/01/2021 00:00,27.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,02/01/2021 00:00,12.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,03/01/2021 00:00,13.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,04/01/2021 00:00,8.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,05/01/2021 00:00,10.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,06/01/2021 00:00,12.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,07/01/2021 00:00,24.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,08/01/2021 00:00,27.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,09/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,10/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,11/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,12/01/2021 00:00,12.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,13/01/2021 00:00,19.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,14/01/2021 00:00,9.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,15/01/2021 00:00,25.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,16/01/2021 00:00,18.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,17/01/2021 00:00,14.0,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,18/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,19/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,20/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,21/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,22/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,23/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,24/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,25/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,26/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,27/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,28/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,29/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,30/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,31/01/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,01/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,02/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,03/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,04/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,05/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,06/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,07/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,08/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,09/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,10/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,11/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,12/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,13/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,14/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,15/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,16/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,17/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,18/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,19/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,20/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,21/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,22/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,23/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,24/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,25/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,26/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,27/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
LW5,28/02/2021 00:00,10.794952681388011,Deptford,"Deptford,London, United Kingdom","(51.4807988, -0.0231099)",51.4807988,-0.0231099
